age,activity_level,breed,color,sex,size
Hatchling,High,Bearded Dragon,,Male,
Adolescent,Medium,Fish,,Female,
Adult,Low,Frog,,,
Senior,,Gecko,,,
,,Iguana,,,
,,Lizard,,,
,,Scorpion,,,
,,Sea Life (non-fish),,,
,,Snake,,,
,,Tarantula,,,
,,Toad,,,
,,Tortoise,,,
,,Turtle,,,
